id;category;message;location;hash
429;app;"Режим перевода";"[""common/models/Template.php"",""console/migrations/m000000_000002_cms_shop.php""]";bcef2555d5a228ae8e9f5326507f87cd
430;app;Всего;"[""common/models/extend/TemplateExtend.php""]";bcef2555d5a228ae8e9f5326507f87cd
431;app;"Только названия";"[""common/models/extend/TemplateExtend.php""]";bcef2555d5a228ae8e9f5326507f87cd
432;app;"Не переводить";"[""common/models/extend/TemplateExtend.php""]";bcef2555d5a228ae8e9f5326507f87cd
433;app;"Ваш аккаунт заблокирован.";"[""frontend/modules/control/controllers/DefaultController.php""]";bcef2555d5a228ae8e9f5326507f87cd
436;app;"Голосов {votes_number}";"[""frontend/views/templates/rating/percentage.php""]";bcef2555d5a228ae8e9f5326507f87cd
437;app;I18n;"[""backend/modules/i18n/views/manage/index.php"",""backend/views/layouts/left.php""]";bcef2555d5a228ae8e9f5326507f87cd
438;app;"Создать комментарий";"[""backend/modules/comment/views/manage/modal-comment.php""]";bcef2555d5a228ae8e9f5326507f87cd
439;app;"Изменить комментарий";"[""backend/modules/comment/views/manage/modal-comment.php"",""backend/modules/comment/views/manage/index.php""]";bcef2555d5a228ae8e9f5326507f87cd
440;app;"Просмотр комментария";"[""backend/modules/comment/views/manage/view-comment.php"",""backend/modules/comment/views/manage/index.php""]";bcef2555d5a228ae8e9f5326507f87cd
441;app;"Управление комментариями";"[""backend/modules/comment/views/manage/index.php""]";bcef2555d5a228ae8e9f5326507f87cd
442;app;"Экспорт комментариев в CSV";"[""backend/modules/comment/views/manage/index.php""]";bcef2555d5a228ae8e9f5326507f87cd
443;app;Комментарии;"[""backend/modules/comment/views/manage/index.php"",""backend/views/layouts/left.php""]";bcef2555d5a228ae8e9f5326507f87cd
444;app;"Таблица ‘comment’. Комментарии пользователей.";"[""backend/modules/comment/views/manage/index.php""]";bcef2555d5a228ae8e9f5326507f87cd
445;app;ID;"[""common/models/GeoCountry.php"",""common/models/ValueString.php"",""common/models/Document.php"",""common/models/UserOauthKey.php"",""common/models/Field.php"",""common/models/ValueText.php"",""common/models/GeoCity.php"",""common/models/SourceMessage.php"",""common/models/Visit.php"",""common/models/ValueInt.php"",""common/models/User.php"",""common/models/Like.php"",""common/models/ValueFile.php"",""common/models/GeoRegion.php"",""common/models/ValueNumeric.php"",""common/models/Template.php"",""common/models/Message.php"",""common/models/Basket.php"",""common/models/Comment.php"",""console/migrations/m000000_000001_create_geo_tables.php"",""console/migrations/m000000_000001_create_geo_tables.php"",""console/migrations/m000000_000001_create_geo_tables.php""]";bcef2555d5a228ae8e9f5326507f87cd
446;app;ISO2;"[""common/models/GeoCountry.php"",""console/migrations/m000000_000001_create_geo_tables.php""]";bcef2555d5a228ae8e9f5326507f87cd
447;app;ISO3;"[""common/models/GeoCountry.php"",""console/migrations/m000000_000001_create_geo_tables.php""]";bcef2555d5a228ae8e9f5326507f87cd
448;app;Email;"[""common/models/forms/LoginForm.php"",""common/models/User.php"",""console/migrations/m000000_000002_cms_shop.php""]";bcef2555d5a228ae8e9f5326507f87cd
449;app;IP;"[""common/models/Visit.php"",""common/models/User.php"",""common/models/Like.php"",""common/models/Basket.php"",""common/models/Comment.php"",""console/migrations/m000000_000002_cms_shop.php"",""console/migrations/m000000_000002_cms_shop.php"",""console/migrations/m000000_000002_cms_shop.php"",""console/migrations/m000000_000002_cms_shop.php"",""console/migrations/m000000_000002_cms_shop.php""]";bcef2555d5a228ae8e9f5326507f87cd
450;app;"Название роли или разрешения";"[""common/models/AuthAssignment.php""]";bcef2555d5a228ae8e9f5326507f87cd
451;app;ISO;"[""common/models/GeoRegion.php"",""console/migrations/m000000_000001_create_geo_tables.php""]";bcef2555d5a228ae8e9f5326507f87cd
452;app;"Статус комментария";"[""console/migrations/m000000_000002_cms_shop.php""]";bcef2555d5a228ae8e9f5326507f87cd
