id;category;message;location;hash
476;app;"Максимальное числовое значение (байт)";"[""backend/modules/document/views/field-manage/_form-field.php"",""backend/modules/document/views/field-manage/_form-field.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
477;app;"Минимальное количество файлов";"[""backend/modules/document/views/field-manage/_form-field.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
478;app;"Максимальное количество файлов";"[""backend/modules/document/views/field-manage/_form-field.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
480;app;"Сообщение ошибки если поле уже есть в БД.";"[""common/models/Field.php"",""console/migrations/m000000_000002_cms_shop.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
487;app;"Маска поля";"[""common/models/Field.php"",""console/migrations/m000000_000002_cms_shop.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
488;app;"Целое число (INT)";"[""common/models/extend/FieldExtend.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
489;app;"Диапазон целых чисел (INT)";"[""common/models/extend/FieldExtend.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
490;app;"Число (DOUBLE)";"[""common/models/extend/FieldExtend.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
491;app;"Диапазон чисел с дробью (DOUBLE)";"[""common/models/extend/FieldExtend.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
492;app;"Строка (STRING)";"[""common/models/extend/FieldExtend.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
493;app;"Текст (TEXT)";"[""common/models/extend/FieldExtend.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
502;app;"(не задано)";"[""common/models/forms/DocumentForm.php"",""common/models/forms/DocumentForm.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
503;app;"Не верный номер телефона.";"[""Table \"field\" field \"error_value\", ID = 6"",""Table \"field\" field \"error_value\", ID = 6""]";7f1b3d3d20d8bac40a67ef8bef599bae
504;app;"Поле «{name}» должно быть числом от {min_val} до {max_val}.";"[""backend/modules/document/views/field-manage/_form-field.php"",""Table \"field\" field \"error_value\", ID = 4"",""Table \"field\" field \"error_value\", ID = 5"",""Table \"field\" field \"error_value\", ID = 7"",""Table \"field\" field \"error_value\", ID = 8"",""Table \"field\" field \"error_value\", ID = 1"",""Table \"field\" field \"error_value\", ID = 2"",""Table \"field\" field \"error_value\", ID = 3"",""Table \"field\" field \"error_value\", ID = 4"",""Table \"field\" field \"error_value\", ID = 5"",""Table \"field\" field \"error_value\", ID = 7"",""Table \"field\" field \"error_value\", ID = 8""]";7f1b3d3d20d8bac40a67ef8bef599bae
505;app;"Поле «{name}» должно содержать от {min_str} до {max_str} символов.";"[""backend/modules/document/views/field-manage/_form-field.php"",""Table \"field\" field \"error_length\", ID = 4"",""Table \"field\" field \"error_length\", ID = 5"",""Table \"field\" field \"error_length\", ID = 6"",""Table \"field\" field \"error_length\", ID = 7"",""Table \"field\" field \"error_length\", ID = 8"",""Table \"field\" field \"error_length\", ID = 1"",""Table \"field\" field \"error_length\", ID = 2"",""Table \"field\" field \"error_length\", ID = 3"",""Table \"field\" field \"error_length\", ID = 4"",""Table \"field\" field \"error_length\", ID = 5"",""Table \"field\" field \"error_length\", ID = 6"",""Table \"field\" field \"error_length\", ID = 7"",""Table \"field\" field \"error_length\", ID = 8""]";7f1b3d3d20d8bac40a67ef8bef599bae
506;app;"Поле «{name}» обязательно для заполнения.";"[""backend/modules/document/views/field-manage/_form-field.php"",""backend/modules/document/views/field-manage/_form-field.php"",""backend/modules/document/views/field-manage/_form-field.php"",""Table \"field\" field \"error_required\", ID = 4"",""Table \"field\" field \"error_required\", ID = 5"",""Table \"field\" field \"error_required\", ID = 6"",""Table \"field\" field \"error_required\", ID = 7"",""Table \"field\" field \"error_required\", ID = 8"",""Table \"field\" field \"error_required\", ID = 1"",""Table \"field\" field \"error_required\", ID = 2"",""Table \"field\" field \"error_required\", ID = 3"",""Table \"field\" field \"error_required\", ID = 4"",""Table \"field\" field \"error_required\", ID = 5"",""Table \"field\" field \"error_required\", ID = 6"",""Table \"field\" field \"error_required\", ID = 7"",""Table \"field\" field \"error_required\", ID = 8""]";7f1b3d3d20d8bac40a67ef8bef599bae
507;app;"Поле «{name}» должно быть уникально.";"[""backend/modules/document/views/field-manage/_form-field.php"",""backend/modules/document/views/field-manage/_form-field.php"",""Table \"field\" field \"error_unique\", ID = 4"",""Table \"field\" field \"error_unique\", ID = 5"",""Table \"field\" field \"error_unique\", ID = 6"",""Table \"field\" field \"error_unique\", ID = 7"",""Table \"field\" field \"error_unique\", ID = 8"",""Table \"field\" field \"error_unique\", ID = 1"",""Table \"field\" field \"error_unique\", ID = 2"",""Table \"field\" field \"error_unique\", ID = 3"",""Table \"field\" field \"error_unique\", ID = 4"",""Table \"field\" field \"error_unique\", ID = 5"",""Table \"field\" field \"error_unique\", ID = 6"",""Table \"field\" field \"error_unique\", ID = 7"",""Table \"field\" field \"error_unique\", ID = 8""]";7f1b3d3d20d8bac40a67ef8bef599bae
508;app;"Поле «{name}» должно быть от {min_val} до {max_val}.";"[""backend/modules/document/views/field-manage/_form-field.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
513;app;"Поле не является числом.";"[""common/models/forms/DocumentForm.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
514;app;"Поле не является email адресом.";"[""common/models/forms/DocumentForm.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
515;app;"Поле не является ссылкой.";"[""common/models/forms/DocumentForm.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
516;app;"Поле не является YuoTube ссылкой.";"[""common/models/forms/DocumentForm.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
517;app;"Поле обязательно для заполнения.";"[""console/migrations/m000000_000002_cms_shop.php"",""Table \"field\" field \"error_required\", ID = 4"",""Table \"field\" field \"error_required\", ID = 5"",""Table \"field\" field \"error_required\", ID = 6"",""Table \"field\" field \"error_required\", ID = 7"",""Table \"field\" field \"error_required\", ID = 8"",""Table \"field\" field \"error_required\", ID = 1"",""Table \"field\" field \"error_required\", ID = 2"",""Table \"field\" field \"error_required\", ID = 3"",""Table \"field\" field \"error_required\", ID = 4"",""Table \"field\" field \"error_required\", ID = 5"",""Table \"field\" field \"error_required\", ID = 6"",""Table \"field\" field \"error_required\", ID = 7"",""Table \"field\" field \"error_required\", ID = 8""]";7f1b3d3d20d8bac40a67ef8bef599bae
518;app;"Поле должно быть уникально.";"[""console/migrations/m000000_000002_cms_shop.php"",""Table \"field\" field \"error_unique\", ID = 4"",""Table \"field\" field \"error_unique\", ID = 5"",""Table \"field\" field \"error_unique\", ID = 6"",""Table \"field\" field \"error_unique\", ID = 7"",""Table \"field\" field \"error_unique\", ID = 8"",""Table \"field\" field \"error_unique\", ID = 1"",""Table \"field\" field \"error_unique\", ID = 2"",""Table \"field\" field \"error_unique\", ID = 3"",""Table \"field\" field \"error_unique\", ID = 4"",""Table \"field\" field \"error_unique\", ID = 5"",""Table \"field\" field \"error_unique\", ID = 6"",""Table \"field\" field \"error_unique\", ID = 7"",""Table \"field\" field \"error_unique\", ID = 8""]";7f1b3d3d20d8bac40a67ef8bef599bae
519;app;"Минимальное числовое значение {min_val}.";"[""console/migrations/m000000_000002_cms_shop.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
520;app;"Максимальное числовое значение {max_val}.";"[""console/migrations/m000000_000002_cms_shop.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
521;app;"Поле должно быть числом от {min_val} до {max_val}.";"[""console/migrations/m000000_000002_cms_shop.php"",""Table \"field\" field \"error_value\", ID = 4"",""Table \"field\" field \"error_value\", ID = 5"",""Table \"field\" field \"error_value\", ID = 7"",""Table \"field\" field \"error_value\", ID = 8"",""Table \"field\" field \"error_value\", ID = 1"",""Table \"field\" field \"error_value\", ID = 2"",""Table \"field\" field \"error_value\", ID = 3"",""Table \"field\" field \"error_value\", ID = 4"",""Table \"field\" field \"error_value\", ID = 5"",""Table \"field\" field \"error_value\", ID = 7"",""Table \"field\" field \"error_value\", ID = 8""]";7f1b3d3d20d8bac40a67ef8bef599bae
524;app;"Поле должно содержать от {min_str} до {max_str} символов.";"[""console/migrations/m000000_000002_cms_shop.php"",""Table \"field\" field \"error_length\", ID = 4"",""Table \"field\" field \"error_length\", ID = 5"",""Table \"field\" field \"error_length\", ID = 6"",""Table \"field\" field \"error_length\", ID = 7"",""Table \"field\" field \"error_length\", ID = 8"",""Table \"field\" field \"error_length\", ID = 1"",""Table \"field\" field \"error_length\", ID = 2"",""Table \"field\" field \"error_length\", ID = 3"",""Table \"field\" field \"error_length\", ID = 4"",""Table \"field\" field \"error_length\", ID = 5"",""Table \"field\" field \"error_length\", ID = 6"",""Table \"field\" field \"error_length\", ID = 7"",""Table \"field\" field \"error_length\", ID = 8""]";7f1b3d3d20d8bac40a67ef8bef599bae
525;app;"<span class=""text-danger"">Ответить <i class=""fas fa-user-times""></i></span>";"[""frontend/views/templates/comment/__buttons-comment.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
526;app;"Добавить комментарий <i class=""fas fa-user-times""></i>";"[""frontend/views/templates/comment/_button-new-comment.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
527;app;"Отображение подсказки для поля, аналогочно этой, или др. настройкам.";"[""backend/modules/document/views/field-manage/_form-field.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
528;app;"Сообщение ошибки если поле не заполнено";"[""common/models/Field.php"",""console/migrations/m000000_000002_cms_shop.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
529;app;"Сообщение ошибки если поле не соответствует значениям";"[""common/models/Field.php"",""console/migrations/m000000_000002_cms_shop.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
530;app;"Минимальное количество символов {min_str}";"[""common/models/Field.php"",""console/migrations/m000000_000002_cms_shop.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
531;app;"Максимальное количество символов {max_str}";"[""common/models/Field.php"",""console/migrations/m000000_000002_cms_shop.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
532;app;"Сообщение ошибки если поле не соответствует кол-ву символов";"[""common/models/Field.php"",""console/migrations/m000000_000002_cms_shop.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
533;app;"Подсказка для поля";"[""common/models/Field.php"",""console/migrations/m000000_000002_cms_shop.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
534;app;Поиск;"[""frontend/web/assets/918457c8/_search-form.php"",""frontend/views/templates/control/views/youtube/_search-form.php"",""frontend/views/templates/control/views/article/_search-form.php"",""frontend/views/templates/control/views/_default/_search-form.php"",""frontend/views/templates/control/views/product/_search-form.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
535;app;Сброс;"[""frontend/web/assets/918457c8/_search-form.php"",""frontend/views/templates/control/views/youtube/_search-form.php"",""frontend/views/templates/control/views/article/_search-form.php"",""frontend/views/templates/control/views/_default/_search-form.php"",""frontend/views/templates/control/views/product/_search-form.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
536;app;"Не отправлено свойство video_link или video_id.";"[""frontend/web/assets/b297aa99/components/YouTubeData.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
537;app;"Видео не найдено.";"[""frontend/web/assets/b297aa99/components/YouTubeData.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
538;app;"Использовать в фильтре";"[""common/models/Field.php"",""console/migrations/m000000_000002_cms_shop.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
539;app;"Разрешить фильтр по полям шаблона";"[""common/models/Template.php"",""console/migrations/m000000_000002_cms_shop.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
540;app;"Только названия полей, сообщения об ошибках и подсказки.";"[""common/models/extend/TemplateExtend.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
541;app;Комментарии:;"[""common/widgets/Comment/Comment.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
