id;category;message;location;hash
506;app;"Поле «{name}» обязательно для заполнения.";"[""backend/modules/document/views/field-manage/_form-field.php"",""backend/modules/document/views/field-manage/_form-field.php"",""backend/modules/document/views/field-manage/_form-field.php"",""Table \"field\" field \"error_required\", ID = 4"",""Table \"field\" field \"error_required\", ID = 5"",""Table \"field\" field \"error_required\", ID = 6"",""Table \"field\" field \"error_required\", ID = 7"",""Table \"field\" field \"error_required\", ID = 8"",""Table \"field\" field \"error_required\", ID = 1"",""Table \"field\" field \"error_required\", ID = 2"",""Table \"field\" field \"error_required\", ID = 3"",""Table \"field\" field \"error_required\", ID = 4"",""Table \"field\" field \"error_required\", ID = 5"",""Table \"field\" field \"error_required\", ID = 6"",""Table \"field\" field \"error_required\", ID = 7"",""Table \"field\" field \"error_required\", ID = 8""]";4473f183df59f69765f1e3bd7cc947fb
507;app;"Поле «{name}» должно быть уникально.";"[""backend/modules/document/views/field-manage/_form-field.php"",""backend/modules/document/views/field-manage/_form-field.php"",""Table \"field\" field \"error_unique\", ID = 4"",""Table \"field\" field \"error_unique\", ID = 5"",""Table \"field\" field \"error_unique\", ID = 6"",""Table \"field\" field \"error_unique\", ID = 7"",""Table \"field\" field \"error_unique\", ID = 8"",""Table \"field\" field \"error_unique\", ID = 1"",""Table \"field\" field \"error_unique\", ID = 2"",""Table \"field\" field \"error_unique\", ID = 3"",""Table \"field\" field \"error_unique\", ID = 4"",""Table \"field\" field \"error_unique\", ID = 5"",""Table \"field\" field \"error_unique\", ID = 6"",""Table \"field\" field \"error_unique\", ID = 7"",""Table \"field\" field \"error_unique\", ID = 8""]";4473f183df59f69765f1e3bd7cc947fb
508;app;"Поле «{name}» должно быть от {min_val} до {max_val}.";"[""backend/modules/document/views/field-manage/_form-field.php""]";4473f183df59f69765f1e3bd7cc947fb
513;app;"Поле не является числом.";"[""common/models/forms/DocumentForm.php""]";4473f183df59f69765f1e3bd7cc947fb
514;app;"Поле не является email адресом.";"[""common/models/forms/DocumentForm.php""]";4473f183df59f69765f1e3bd7cc947fb
515;app;"Поле не является ссылкой.";"[""common/models/forms/DocumentForm.php""]";4473f183df59f69765f1e3bd7cc947fb
516;app;"Поле не является YuoTube ссылкой.";"[""common/models/forms/DocumentForm.php""]";4473f183df59f69765f1e3bd7cc947fb
517;app;"Поле обязательно для заполнения.";"[""console/migrations/m000000_000002_cms_shop.php"",""Table \"field\" field \"error_required\", ID = 4"",""Table \"field\" field \"error_required\", ID = 5"",""Table \"field\" field \"error_required\", ID = 6"",""Table \"field\" field \"error_required\", ID = 7"",""Table \"field\" field \"error_required\", ID = 8"",""Table \"field\" field \"error_required\", ID = 1"",""Table \"field\" field \"error_required\", ID = 2"",""Table \"field\" field \"error_required\", ID = 3"",""Table \"field\" field \"error_required\", ID = 4"",""Table \"field\" field \"error_required\", ID = 5"",""Table \"field\" field \"error_required\", ID = 6"",""Table \"field\" field \"error_required\", ID = 7"",""Table \"field\" field \"error_required\", ID = 8""]";4473f183df59f69765f1e3bd7cc947fb
518;app;"Поле должно быть уникально.";"[""console/migrations/m000000_000002_cms_shop.php"",""Table \"field\" field \"error_unique\", ID = 4"",""Table \"field\" field \"error_unique\", ID = 5"",""Table \"field\" field \"error_unique\", ID = 6"",""Table \"field\" field \"error_unique\", ID = 7"",""Table \"field\" field \"error_unique\", ID = 8"",""Table \"field\" field \"error_unique\", ID = 1"",""Table \"field\" field \"error_unique\", ID = 2"",""Table \"field\" field \"error_unique\", ID = 3"",""Table \"field\" field \"error_unique\", ID = 4"",""Table \"field\" field \"error_unique\", ID = 5"",""Table \"field\" field \"error_unique\", ID = 6"",""Table \"field\" field \"error_unique\", ID = 7"",""Table \"field\" field \"error_unique\", ID = 8""]";4473f183df59f69765f1e3bd7cc947fb
519;app;"Минимальное числовое значение {min_val}.";"[""console/migrations/m000000_000002_cms_shop.php""]";4473f183df59f69765f1e3bd7cc947fb
520;app;"Максимальное числовое значение {max_val}.";"[""console/migrations/m000000_000002_cms_shop.php""]";4473f183df59f69765f1e3bd7cc947fb
521;app;"Поле должно быть числом от {min_val} до {max_val}.";"[""console/migrations/m000000_000002_cms_shop.php"",""Table \"field\" field \"error_value\", ID = 4"",""Table \"field\" field \"error_value\", ID = 5"",""Table \"field\" field \"error_value\", ID = 7"",""Table \"field\" field \"error_value\", ID = 8"",""Table \"field\" field \"error_value\", ID = 1"",""Table \"field\" field \"error_value\", ID = 2"",""Table \"field\" field \"error_value\", ID = 3"",""Table \"field\" field \"error_value\", ID = 4"",""Table \"field\" field \"error_value\", ID = 5"",""Table \"field\" field \"error_value\", ID = 7"",""Table \"field\" field \"error_value\", ID = 8""]";4473f183df59f69765f1e3bd7cc947fb
524;app;"Поле должно содержать от {min_str} до {max_str} символов.";"[""console/migrations/m000000_000002_cms_shop.php"",""Table \"field\" field \"error_length\", ID = 4"",""Table \"field\" field \"error_length\", ID = 5"",""Table \"field\" field \"error_length\", ID = 6"",""Table \"field\" field \"error_length\", ID = 7"",""Table \"field\" field \"error_length\", ID = 8"",""Table \"field\" field \"error_length\", ID = 1"",""Table \"field\" field \"error_length\", ID = 2"",""Table \"field\" field \"error_length\", ID = 3"",""Table \"field\" field \"error_length\", ID = 4"",""Table \"field\" field \"error_length\", ID = 5"",""Table \"field\" field \"error_length\", ID = 6"",""Table \"field\" field \"error_length\", ID = 7"",""Table \"field\" field \"error_length\", ID = 8""]";4473f183df59f69765f1e3bd7cc947fb
525;app;"<span class=""text-danger"">Ответить <i class=""fas fa-user-times""></i></span>";"[""frontend/views/templates/comment/__buttons-comment.php""]";4473f183df59f69765f1e3bd7cc947fb
526;app;"Добавить комментарий <i class=""fas fa-user-times""></i>";"[""frontend/views/templates/comment/_button-new-comment.php""]";4473f183df59f69765f1e3bd7cc947fb
527;app;"Отображение подсказки для поля, аналогочно этой, или др. настройкам.";"[""backend/modules/document/views/field-manage/_form-field.php""]";4473f183df59f69765f1e3bd7cc947fb
528;app;"Сообщение ошибки если поле не заполнено";"[""common/models/Field.php"",""console/migrations/m000000_000002_cms_shop.php""]";4473f183df59f69765f1e3bd7cc947fb
529;app;"Сообщение ошибки если поле не соответствует значениям";"[""common/models/Field.php"",""console/migrations/m000000_000002_cms_shop.php""]";4473f183df59f69765f1e3bd7cc947fb
530;app;"Минимальное количество символов {min_str}";"[""common/models/Field.php"",""console/migrations/m000000_000002_cms_shop.php""]";4473f183df59f69765f1e3bd7cc947fb
531;app;"Максимальное количество символов {max_str}";"[""common/models/Field.php"",""console/migrations/m000000_000002_cms_shop.php""]";4473f183df59f69765f1e3bd7cc947fb
532;app;"Сообщение ошибки если поле не соответствует кол-ву символов";"[""common/models/Field.php"",""console/migrations/m000000_000002_cms_shop.php""]";4473f183df59f69765f1e3bd7cc947fb
533;app;"Подсказка для поля";"[""common/models/Field.php"",""console/migrations/m000000_000002_cms_shop.php""]";4473f183df59f69765f1e3bd7cc947fb
534;app;Поиск;"[""frontend/web/assets/918457c8/_search-form.php"",""frontend/views/templates/control/views/youtube/_search-form.php"",""frontend/views/templates/control/views/article/_search-form.php"",""frontend/views/templates/control/views/_default/_search-form.php"",""frontend/views/templates/control/views/product/_search-form.php""]";4473f183df59f69765f1e3bd7cc947fb
535;app;Сброс;"[""frontend/web/assets/918457c8/_search-form.php"",""frontend/views/templates/control/views/youtube/_search-form.php"",""frontend/views/templates/control/views/article/_search-form.php"",""frontend/views/templates/control/views/_default/_search-form.php"",""frontend/views/templates/control/views/product/_search-form.php""]";4473f183df59f69765f1e3bd7cc947fb
536;app;"Не отправлено свойство video_link или video_id.";"[""frontend/web/assets/b297aa99/components/YouTubeData.php""]";4473f183df59f69765f1e3bd7cc947fb
537;app;"Видео не найдено.";"[""frontend/web/assets/b297aa99/components/YouTubeData.php""]";4473f183df59f69765f1e3bd7cc947fb
538;app;"Использовать в фильтре";"[""common/models/Field.php"",""console/migrations/m000000_000002_cms_shop.php""]";4473f183df59f69765f1e3bd7cc947fb
539;app;"Разрешить фильтр по полям шаблона";"[""common/models/Template.php"",""console/migrations/m000000_000002_cms_shop.php""]";4473f183df59f69765f1e3bd7cc947fb
541;app;Комментарии:;"[""common/widgets/Comment/Comment.php""]";4473f183df59f69765f1e3bd7cc947fb
542;app;"Только для элементов.";"[""backend/modules/document/views/template-manage/_form-template.php"",""backend/modules/document/views/template-manage/_form-template.php"",""backend/modules/document/views/template-manage/_form-template.php""]";4473f183df59f69765f1e3bd7cc947fb
543;app;Параметры;"[""common/models/ValueString.php"",""common/models/ValueText.php"",""common/models/ValueInt.php"",""common/models/ValueFile.php"",""common/models/ValueNumeric.php"",""console/migrations/m000000_000002_cms_shop.php"",""console/migrations/m000000_000002_cms_shop.php"",""console/migrations/m000000_000002_cms_shop.php"",""console/migrations/m000000_000002_cms_shop.php"",""console/migrations/m000000_000002_cms_shop.php""]";4473f183df59f69765f1e3bd7cc947fb
545;app;Просмотр;"[""frontend/views/site/show-image.php""]";4473f183df59f69765f1e3bd7cc947fb
546;app;"Шаблоны представлений";"[""backend/modules/document/views/template-manage/_grid-templates-block.php""]";4473f183df59f69765f1e3bd7cc947fb
547;app;"Поля шаблона";"[""backend/modules/document/views/template-manage/_grid-templates-block.php"",""backend/modules/document/views/template-manage/_grid-templates-block.php""]";4473f183df59f69765f1e3bd7cc947fb
548;app;"Шаблон элемента";"[""backend/modules/document/views/template-view-manage/modal-template-view.php""]";4473f183df59f69765f1e3bd7cc947fb
549;app;"Шаблон элемента в списке";"[""backend/modules/document/views/template-view-manage/modal-template-view.php""]";4473f183df59f69765f1e3bd7cc947fb
550;app;"Шаблон элемента в корзине";"[""backend/modules/document/views/template-view-manage/modal-template-view.php""]";4473f183df59f69765f1e3bd7cc947fb
551;app;"Используемые поля.";"[""backend/modules/document/views/template-view-manage/_form-template-view.php""]";4473f183df59f69765f1e3bd7cc947fb
552;app;"Возможные значения";"[""backend/modules/document/views/template-view-manage/_form-template-view.php""]";4473f183df59f69765f1e3bd7cc947fb
553;app;"Для всех используемых полей.";"[""backend/modules/document/views/template-view-manage/_form-template-view.php""]";4473f183df59f69765f1e3bd7cc947fb
554;app;"<strong>{_ПОЛЕ_}</strong> - вывод названия поля.";"[""backend/modules/document/views/template-view-manage/_form-template-view.php""]";4473f183df59f69765f1e3bd7cc947fb
555;app;"<strong>{=ПОЛЕ=}</strong> - вывод значения поля.";"[""backend/modules/document/views/template-view-manage/_form-template-view.php""]";4473f183df59f69765f1e3bd7cc947fb
556;app;"Встроенные поля - ""Наименование"", ""Заголовок"", ""Алиас"", ""Аннотация"", ""Содержание"" (без кавычек).";"[""backend/modules/document/views/template-view-manage/_form-template-view.php""]";4473f183df59f69765f1e3bd7cc947fb
557;app;"<strong>{~_ПОЛЕ_~}</strong> - вывод названия поля.";"[""backend/modules/document/views/template-view-manage/_form-template-view.php""]";4473f183df59f69765f1e3bd7cc947fb
558;app;"<strong>{~=ПОЛЕ=~}</strong> - вывод значения поля.";"[""backend/modules/document/views/template-view-manage/_form-template-view.php""]";4473f183df59f69765f1e3bd7cc947fb
559;app;"Встроенные блоки.";"[""backend/modules/document/views/template-view-manage/_form-template-view.php""]";4473f183df59f69765f1e3bd7cc947fb
560;app;"<strong>{!like!}</strong> - кнопка ""Нравиться"".";"[""backend/modules/document/views/template-view-manage/_form-template-view.php""]";4473f183df59f69765f1e3bd7cc947fb
561;app;"<strong>{!like-dislike!}</strong> - кнопки ""Нравиться"" и ""Не нравиться"".";"[""backend/modules/document/views/template-view-manage/_form-template-view.php""]";4473f183df59f69765f1e3bd7cc947fb
562;app;"<strong>{!stars!}</strong> - рейтинг.";"[""backend/modules/document/views/template-view-manage/_form-template-view.php""]";4473f183df59f69765f1e3bd7cc947fb
563;app;"<strong>{!comments!}</strong> - блок комментариев.";"[""backend/modules/document/views/template-view-manage/_form-template-view.php""]";4473f183df59f69765f1e3bd7cc947fb
564;app;Изображение.;"[""backend/modules/document/views/template-view-manage/_form-template-view.php""]";4473f183df59f69765f1e3bd7cc947fb
565;app;"<strong>{^_ПОЛЕ_^}</strong> - вывод изображения в блоке.";"[""backend/modules/document/views/template-view-manage/_form-template-view.php""]";4473f183df59f69765f1e3bd7cc947fb
566;app;"<strong>{^=ПОЛЕ=^}</strong> - вывод изображения в модальном окне.";"[""backend/modules/document/views/template-view-manage/_form-template-view.php""]";4473f183df59f69765f1e3bd7cc947fb
567;app;"Видео YouTube.";"[""backend/modules/document/views/template-view-manage/_form-template-view.php""]";4473f183df59f69765f1e3bd7cc947fb
568;app;"<strong>{^_ПОЛЕ_^}</strong> - вывод превью.";"[""backend/modules/document/views/template-view-manage/_form-template-view.php""]";4473f183df59f69765f1e3bd7cc947fb
569;app;"<strong>{^=ПОЛЕ=^}</strong> - вывод видео.";"[""backend/modules/document/views/template-view-manage/_form-template-view.php""]";4473f183df59f69765f1e3bd7cc947fb
570;app;"Страница элемента";"[""backend/modules/document/views/template-view-manage/__template-buttons.php""]";4473f183df59f69765f1e3bd7cc947fb
571;app;"Элемент в списке";"[""backend/modules/document/views/template-view-manage/__template-buttons.php""]";4473f183df59f69765f1e3bd7cc947fb
572;app;"Позиция (перед)";"[""common/models/Document.php"",""common/models/Field.php"",""console/migrations/m000000_000002_cms_shop.php"",""console/migrations/m000000_000002_cms_shop.php""]";4473f183df59f69765f1e3bd7cc947fb
573;app;"Поля отсутствуют.";"[""common/models/extend/TemplateViewExtend.php""]";4473f183df59f69765f1e3bd7cc947fb
574;app;"Данных не найдено.";"[""common/models/extend/DocumentExtend.php"",""common/models/extend/DocumentExtend.php""]";4473f183df59f69765f1e3bd7cc947fb
575;app;"Поля и сообщения";"[""common/models/extend/TemplateExtend.php""]";4473f183df59f69765f1e3bd7cc947fb
576;app;"Тип представления";"[""common/models/TemplateView.php"",""console/migrations/m000000_000002_cms_shop.php""]";4473f183df59f69765f1e3bd7cc947fb
577;app;Представление;"[""common/models/TemplateView.php"",""console/migrations/m000000_000002_cms_shop.php""]";4473f183df59f69765f1e3bd7cc947fb
578;app;"Только для раздела ""Акции/скидки.""";"[""backend/modules/document/views/field-manage/_form-field.php""]";4473f183df59f69765f1e3bd7cc947fb
580;app;"<strong>{!item-view!}</strong> - ссылка для просмотра элемента.";"[""backend/modules/document/views/template-view-manage/_form-template-view.php""]";4473f183df59f69765f1e3bd7cc947fb
581;app;Цена.;"[""backend/modules/document/views/template-view-manage/_form-template-view.php""]";4473f183df59f69765f1e3bd7cc947fb
582;app;"<strong>{$_ПОЛЕ_$}</strong> - название скидки.";"[""backend/modules/document/views/template-view-manage/_form-template-view.php""]";4473f183df59f69765f1e3bd7cc947fb
583;app;"<strong>{$=ПОЛЕ=$}</strong> - цена без скидки.";"[""backend/modules/document/views/template-view-manage/_form-template-view.php""]";4473f183df59f69765f1e3bd7cc947fb
584;app;"<strong>{$%ПОЛЕ%$}</strong> - процент скидки.";"[""backend/modules/document/views/template-view-manage/_form-template-view.php""]";4473f183df59f69765f1e3bd7cc947fb
585;app;"<strong>{$#ПОЛЕ#$}</strong> - валюта.";"[""backend/modules/document/views/template-view-manage/_form-template-view.php""]";4473f183df59f69765f1e3bd7cc947fb
586;app;"<strong>{^[ПОЛЕ1, ПОЛЕ2, ...]^}</strong> - карусель. Значения ПОЛЕ(N), это один или несколько загруженных файлов (jpg, jpeg, png).";"[""backend/modules/document/views/template-view-manage/_form-template-view.php""]";4473f183df59f69765f1e3bd7cc947fb
587;app;Акция/cкидка;"[""common/models/forms/DocumentForm.php"",""common/models/ValuePrice.php"",""console/migrations/m000000_000002_cms_shop.php""]";4473f183df59f69765f1e3bd7cc947fb
588;app;"Выберите валюту.";"[""common/models/forms/DocumentForm.php""]";4473f183df59f69765f1e3bd7cc947fb
589;app;"Цена со скидкой";"[""common/models/ValuePrice.php"",""console/migrations/m000000_000002_cms_shop.php""]";4473f183df59f69765f1e3bd7cc947fb
590;app;"Процент скидки";"[""common/models/extend/FieldExtend.php"",""Table \"field\" field \"name\", ID = 10""]";4473f183df59f69765f1e3bd7cc947fb
591;app;Акции/скидки;"[""Table \"document\" field \"name\", ID = 15"",""Table \"document\" field \"title\", ID = 15""]";4473f183df59f69765f1e3bd7cc947fb
592;app;<p>Акции/скидки<br></p>;"[""Table \"document\" field \"annotation\", ID = 15""]";4473f183df59f69765f1e3bd7cc947fb
593;app;<h1>Акции/скидки</h1>;"[""Table \"document\" field \"content\", ID = 15""]";4473f183df59f69765f1e3bd7cc947fb
594;app;"Шаблон для акций и скидок";"[""Table \"template\" field \"name\", ID = 4"",""Table \"template\" field \"description\", ID = 4""]";4473f183df59f69765f1e3bd7cc947fb
595;app;"Дата окончания скидки";"[""Table \"field\" field \"name\", ID = 11""]";4473f183df59f69765f1e3bd7cc947fb
596;app;"Форма оплаты";"[""frontend/views/templates/control/blocks/payment/form-payment.php""]";4473f183df59f69765f1e3bd7cc947fb
597;app;"К оплате";"[""frontend/views/templates/control/blocks/payment/form-payment.php""]";4473f183df59f69765f1e3bd7cc947fb
598;app;"<strong>{!+basket+!}</strong> - кнопка в корзину.";"[""backend/modules/document/views/template-view-manage/_form-template-view.php"",""backend/modules/document/views/template-view-manage/_form-template-view.php""]";4473f183df59f69765f1e3bd7cc947fb
599;app;"<strong>{!-basket-!}</strong> - удалить из корзины.";"[""backend/modules/document/views/template-view-manage/_form-template-view.php""]";4473f183df59f69765f1e3bd7cc947fb
600;app;"<strong>{$!ПОЛЕ!$}</strong> - дата окончания скидки.";"[""backend/modules/document/views/template-view-manage/_form-template-view.php""]";4473f183df59f69765f1e3bd7cc947fb
601;app;"<strong>{$~ПОЛЕ~$}</strong> - ассортимент.";"[""backend/modules/document/views/template-view-manage/_form-template-view.php""]";4473f183df59f69765f1e3bd7cc947fb
602;app;"<strong>{$^ПОЛЕ^$}</strong> - ед. измерения.";"[""backend/modules/document/views/template-view-manage/_form-template-view.php""]";4473f183df59f69765f1e3bd7cc947fb
603;app;"<strong>{$?ПОЛЕ?$}</strong> - кол-во на складе.";"[""backend/modules/document/views/template-view-manage/_form-template-view.php""]";4473f183df59f69765f1e3bd7cc947fb
604;app;"<strong>{$+ПОЛЕ+$}</strong> - выбрано ассортимента.";"[""backend/modules/document/views/template-view-manage/_form-template-view.php""]";4473f183df59f69765f1e3bd7cc947fb
605;app;"<strong>{$*ПОЛЕ*$}</strong> - полная стоимость одного товара.";"[""backend/modules/document/views/template-view-manage/_form-template-view.php""]";4473f183df59f69765f1e3bd7cc947fb
606;app;"Элемент в корзине";"[""backend/modules/document/views/template-view-manage/__template-buttons.php""]";4473f183df59f69765f1e3bd7cc947fb
607;app;"IP пользователя";"[""common/models/Document.php"",""console/migrations/m000000_000002_cms_shop.php""]";4473f183df59f69765f1e3bd7cc947fb
608;app;Ассортемент;"[""common/models/forms/DocumentForm.php"",""common/models/ValuePrice.php"",""console/migrations/m000000_000002_cms_shop.php""]";4473f183df59f69765f1e3bd7cc947fb
609;app;"Количество ассортемента в форме заказа";"[""common/models/forms/DocumentForm.php"",""common/models/ValuePrice.php"",""console/migrations/m000000_000002_cms_shop.php""]";4473f183df59f69765f1e3bd7cc947fb
610;app;"Количество доступного ассортемента";"[""common/models/forms/DocumentForm.php"",""common/models/ValuePrice.php"",""console/migrations/m000000_000002_cms_shop.php""]";4473f183df59f69765f1e3bd7cc947fb
611;app;"Мера измерения";"[""common/models/forms/DocumentForm.php"",""common/models/ValuePrice.php"",""console/migrations/m000000_000002_cms_shop.php""]";4473f183df59f69765f1e3bd7cc947fb
612;app;"Не достаточно данных.";"[""common/models/forms/DocumentForm.php"",""common/models/forms/DocumentForm.php"",""common/models/forms/DocumentForm.php"",""common/models/forms/DocumentForm.php""]";4473f183df59f69765f1e3bd7cc947fb
613;app;"Ассортемент обязателен для заполнения.";"[""common/models/forms/DocumentForm.php""]";4473f183df59f69765f1e3bd7cc947fb
614;app;"Количество на складе обязательно для заполнения.";"[""common/models/forms/DocumentForm.php""]";4473f183df59f69765f1e3bd7cc947fb
615;app;"Выберите меру измерения.";"[""common/models/forms/DocumentForm.php""]";4473f183df59f69765f1e3bd7cc947fb
616;app;"Ассортемент должен быть положительным числом.";"[""common/models/forms/DocumentForm.php""]";4473f183df59f69765f1e3bd7cc947fb
617;app;"Ошибка данных.";"[""common/models/forms/DocumentForm.php"",""common/models/forms/DocumentForm.php"",""common/models/forms/DocumentForm.php"",""common/models/forms/DocumentForm.php""]";4473f183df59f69765f1e3bd7cc947fb
618;app;"Количество ассортемента на складе должно быть положительным числом.";"[""common/models/forms/DocumentForm.php""]";4473f183df59f69765f1e3bd7cc947fb
619;app;"Выбранное покупателем количество ассортемента должно быть положительным числом.";"[""common/models/forms/DocumentForm.php""]";4473f183df59f69765f1e3bd7cc947fb
620;app;"Выбранное покупателем количество ассортемента не должно превышать количество на складе.";"[""common/models/forms/DocumentForm.php""]";4473f183df59f69765f1e3bd7cc947fb
621;app;"Количество ассортемента на складе не должно быть меньше, чем может выбрать покупатель.";"[""common/models/forms/DocumentForm.php""]";4473f183df59f69765f1e3bd7cc947fb
622;app;"Числовое поле (type=""number"")";"[""common/models/extend/FieldExtend.php""]";4473f183df59f69765f1e3bd7cc947fb
623;app;"Связь к документу";"[""common/models/extend/FieldExtend.php""]";4473f183df59f69765f1e3bd7cc947fb
624;app;шт;"[""common/models/extend/DocumentExtend.php""]";4473f183df59f69765f1e3bd7cc947fb
625;app;мм;"[""common/models/extend/DocumentExtend.php""]";4473f183df59f69765f1e3bd7cc947fb
626;app;см;"[""common/models/extend/DocumentExtend.php""]";4473f183df59f69765f1e3bd7cc947fb
627;app;м;"[""common/models/extend/DocumentExtend.php""]";4473f183df59f69765f1e3bd7cc947fb
631;app;мг;"[""common/models/extend/DocumentExtend.php""]";4473f183df59f69765f1e3bd7cc947fb
632;app;г;"[""common/models/extend/DocumentExtend.php""]";4473f183df59f69765f1e3bd7cc947fb
633;app;кг;"[""common/models/extend/DocumentExtend.php""]";4473f183df59f69765f1e3bd7cc947fb
634;app;т;"[""common/models/extend/DocumentExtend.php""]";4473f183df59f69765f1e3bd7cc947fb
635;app;мл;"[""common/models/extend/DocumentExtend.php""]";4473f183df59f69765f1e3bd7cc947fb
636;app;л;"[""common/models/extend/DocumentExtend.php""]";4473f183df59f69765f1e3bd7cc947fb
638;app;"У Вас уже есть максимальное количество данного товара в корзине.";"[""common/widgets/Basket/controllers/BmController.php""]";4473f183df59f69765f1e3bd7cc947fb
639;app;"Укажите количество продаваемого ассотремента.";"[""common/widgets/TemplateOfElement/fields/FieldPrice.php""]";4473f183df59f69765f1e3bd7cc947fb
640;app;"Мера измерения продаваемого ассотремента.";"[""common/widgets/TemplateOfElement/fields/FieldPrice.php""]";4473f183df59f69765f1e3bd7cc947fb
641;app;"Количество ассортемента в форме заказа. Если поле пустое, равно общему количеству.";"[""common/widgets/TemplateOfElement/fields/FieldPrice.php""]";4473f183df59f69765f1e3bd7cc947fb
642;app;"Укажите общее количество ассортемента (на складе).";"[""common/widgets/TemplateOfElement/fields/FieldPrice.php""]";4473f183df59f69765f1e3bd7cc947fb
644;app;"Шаблон для корзины";"[""Table \"template\" field \"name\", ID = 5"",""Table \"template\" field \"description\", ID = 5""]";4473f183df59f69765f1e3bd7cc947fb
649;app;Элемент;"[""common/models/Document.php"",""console/migrations/m000000_000002_cms_shop.php""]";4473f183df59f69765f1e3bd7cc947fb
654;app;"Шаблон для статей";"[""Table \"template\" field \"name\", ID = 1"",""Table \"template\" field \"description\", ID = 1""]";4473f183df59f69765f1e3bd7cc947fb
655;app;"Шаблон для товаров";"[""Table \"template\" field \"name\", ID = 6"",""Table \"template\" field \"description\", ID = 6""]";4473f183df59f69765f1e3bd7cc947fb
656;app;"Шаблон для профиля";"[""Table \"template\" field \"name\", ID = 3""]";4473f183df59f69765f1e3bd7cc947fb
