id;category;message;location;hash
507;app;"Поле «{name}» должно быть уникально.";"[""backend/modules/document/views/field-manage/_form-field.php"",""backend/modules/document/views/field-manage/_form-field.php"",""Table \"field\" field \"error_unique\", ID = 4"",""Table \"field\" field \"error_unique\", ID = 5"",""Table \"field\" field \"error_unique\", ID = 6"",""Table \"field\" field \"error_unique\", ID = 7"",""Table \"field\" field \"error_unique\", ID = 8"",""Table \"field\" field \"error_unique\", ID = 1"",""Table \"field\" field \"error_unique\", ID = 2"",""Table \"field\" field \"error_unique\", ID = 3"",""Table \"field\" field \"error_unique\", ID = 4"",""Table \"field\" field \"error_unique\", ID = 5"",""Table \"field\" field \"error_unique\", ID = 6"",""Table \"field\" field \"error_unique\", ID = 7"",""Table \"field\" field \"error_unique\", ID = 8""]";5f4a068c826599d211ca9d23810453f8
508;app;"Поле «{name}» должно быть от {min_val} до {max_val}.";"[""backend/modules/document/views/field-manage/_form-field.php""]";5f4a068c826599d211ca9d23810453f8
513;app;"Поле не является числом.";"[""common/models/forms/DocumentForm.php""]";5f4a068c826599d211ca9d23810453f8
514;app;"Поле не является email адресом.";"[""common/models/forms/DocumentForm.php""]";5f4a068c826599d211ca9d23810453f8
515;app;"Поле не является ссылкой.";"[""common/models/forms/DocumentForm.php""]";5f4a068c826599d211ca9d23810453f8
516;app;"Поле не является YuoTube ссылкой.";"[""common/models/forms/DocumentForm.php""]";5f4a068c826599d211ca9d23810453f8
517;app;"Поле обязательно для заполнения.";"[""console/migrations/m000000_000002_cms_shop.php"",""Table \"field\" field \"error_required\", ID = 4"",""Table \"field\" field \"error_required\", ID = 5"",""Table \"field\" field \"error_required\", ID = 6"",""Table \"field\" field \"error_required\", ID = 7"",""Table \"field\" field \"error_required\", ID = 8"",""Table \"field\" field \"error_required\", ID = 1"",""Table \"field\" field \"error_required\", ID = 2"",""Table \"field\" field \"error_required\", ID = 3"",""Table \"field\" field \"error_required\", ID = 4"",""Table \"field\" field \"error_required\", ID = 5"",""Table \"field\" field \"error_required\", ID = 6"",""Table \"field\" field \"error_required\", ID = 7"",""Table \"field\" field \"error_required\", ID = 8""]";5f4a068c826599d211ca9d23810453f8
518;app;"Поле должно быть уникально.";"[""console/migrations/m000000_000002_cms_shop.php"",""Table \"field\" field \"error_unique\", ID = 4"",""Table \"field\" field \"error_unique\", ID = 5"",""Table \"field\" field \"error_unique\", ID = 6"",""Table \"field\" field \"error_unique\", ID = 7"",""Table \"field\" field \"error_unique\", ID = 8"",""Table \"field\" field \"error_unique\", ID = 1"",""Table \"field\" field \"error_unique\", ID = 2"",""Table \"field\" field \"error_unique\", ID = 3"",""Table \"field\" field \"error_unique\", ID = 4"",""Table \"field\" field \"error_unique\", ID = 5"",""Table \"field\" field \"error_unique\", ID = 6"",""Table \"field\" field \"error_unique\", ID = 7"",""Table \"field\" field \"error_unique\", ID = 8""]";5f4a068c826599d211ca9d23810453f8
519;app;"Минимальное числовое значение {min_val}.";"[""console/migrations/m000000_000002_cms_shop.php""]";5f4a068c826599d211ca9d23810453f8
520;app;"Максимальное числовое значение {max_val}.";"[""console/migrations/m000000_000002_cms_shop.php""]";5f4a068c826599d211ca9d23810453f8
521;app;"Поле должно быть числом от {min_val} до {max_val}.";"[""console/migrations/m000000_000002_cms_shop.php"",""Table \"field\" field \"error_value\", ID = 4"",""Table \"field\" field \"error_value\", ID = 5"",""Table \"field\" field \"error_value\", ID = 7"",""Table \"field\" field \"error_value\", ID = 8"",""Table \"field\" field \"error_value\", ID = 1"",""Table \"field\" field \"error_value\", ID = 2"",""Table \"field\" field \"error_value\", ID = 3"",""Table \"field\" field \"error_value\", ID = 4"",""Table \"field\" field \"error_value\", ID = 5"",""Table \"field\" field \"error_value\", ID = 7"",""Table \"field\" field \"error_value\", ID = 8""]";5f4a068c826599d211ca9d23810453f8
524;app;"Поле должно содержать от {min_str} до {max_str} символов.";"[""console/migrations/m000000_000002_cms_shop.php"",""Table \"field\" field \"error_length\", ID = 4"",""Table \"field\" field \"error_length\", ID = 5"",""Table \"field\" field \"error_length\", ID = 6"",""Table \"field\" field \"error_length\", ID = 7"",""Table \"field\" field \"error_length\", ID = 8"",""Table \"field\" field \"error_length\", ID = 1"",""Table \"field\" field \"error_length\", ID = 2"",""Table \"field\" field \"error_length\", ID = 3"",""Table \"field\" field \"error_length\", ID = 4"",""Table \"field\" field \"error_length\", ID = 5"",""Table \"field\" field \"error_length\", ID = 6"",""Table \"field\" field \"error_length\", ID = 7"",""Table \"field\" field \"error_length\", ID = 8""]";5f4a068c826599d211ca9d23810453f8
525;app;"<span class=""text-danger"">Ответить <i class=""fas fa-user-times""></i></span>";"[""frontend/views/templates/comment/__buttons-comment.php""]";5f4a068c826599d211ca9d23810453f8
526;app;"Добавить комментарий <i class=""fas fa-user-times""></i>";"[""frontend/views/templates/comment/_button-new-comment.php""]";5f4a068c826599d211ca9d23810453f8
527;app;"Отображение подсказки для поля, аналогочно этой, или др. настройкам.";"[""backend/modules/document/views/field-manage/_form-field.php""]";5f4a068c826599d211ca9d23810453f8
528;app;"Сообщение ошибки если поле не заполнено";"[""common/models/Field.php"",""console/migrations/m000000_000002_cms_shop.php""]";5f4a068c826599d211ca9d23810453f8
529;app;"Сообщение ошибки если поле не соответствует значениям";"[""common/models/Field.php"",""console/migrations/m000000_000002_cms_shop.php""]";5f4a068c826599d211ca9d23810453f8
530;app;"Минимальное количество символов {min_str}";"[""common/models/Field.php"",""console/migrations/m000000_000002_cms_shop.php""]";5f4a068c826599d211ca9d23810453f8
531;app;"Максимальное количество символов {max_str}";"[""common/models/Field.php"",""console/migrations/m000000_000002_cms_shop.php""]";5f4a068c826599d211ca9d23810453f8
532;app;"Сообщение ошибки если поле не соответствует кол-ву символов";"[""common/models/Field.php"",""console/migrations/m000000_000002_cms_shop.php""]";5f4a068c826599d211ca9d23810453f8
533;app;"Подсказка для поля";"[""common/models/Field.php"",""console/migrations/m000000_000002_cms_shop.php""]";5f4a068c826599d211ca9d23810453f8
534;app;Поиск;"[""frontend/web/assets/918457c8/_search-form.php"",""frontend/views/templates/control/views/youtube/_search-form.php"",""frontend/views/templates/control/views/article/_search-form.php"",""frontend/views/templates/control/views/_default/_search-form.php"",""frontend/views/templates/control/views/product/_search-form.php""]";5f4a068c826599d211ca9d23810453f8
535;app;Сброс;"[""frontend/web/assets/918457c8/_search-form.php"",""frontend/views/templates/control/views/youtube/_search-form.php"",""frontend/views/templates/control/views/article/_search-form.php"",""frontend/views/templates/control/views/_default/_search-form.php"",""frontend/views/templates/control/views/product/_search-form.php""]";5f4a068c826599d211ca9d23810453f8
536;app;"Не отправлено свойство video_link или video_id.";"[""frontend/web/assets/b297aa99/components/YouTubeData.php""]";5f4a068c826599d211ca9d23810453f8
537;app;"Видео не найдено.";"[""frontend/web/assets/b297aa99/components/YouTubeData.php""]";5f4a068c826599d211ca9d23810453f8
538;app;"Использовать в фильтре";"[""common/models/Field.php"",""console/migrations/m000000_000002_cms_shop.php""]";5f4a068c826599d211ca9d23810453f8
539;app;"Разрешить фильтр по полям шаблона";"[""common/models/Template.php"",""console/migrations/m000000_000002_cms_shop.php""]";5f4a068c826599d211ca9d23810453f8
541;app;Комментарии:;"[""common/widgets/Comment/Comment.php""]";5f4a068c826599d211ca9d23810453f8
542;app;"Только для элементов.";"[""backend/modules/document/views/template-manage/_form-template.php"",""backend/modules/document/views/template-manage/_form-template.php"",""backend/modules/document/views/template-manage/_form-template.php""]";5f4a068c826599d211ca9d23810453f8
543;app;Параметры;"[""common/models/ValueString.php"",""common/models/ValueText.php"",""common/models/ValueInt.php"",""common/models/ValueFile.php"",""common/models/ValueNumeric.php"",""console/migrations/m000000_000002_cms_shop.php"",""console/migrations/m000000_000002_cms_shop.php"",""console/migrations/m000000_000002_cms_shop.php"",""console/migrations/m000000_000002_cms_shop.php"",""console/migrations/m000000_000002_cms_shop.php""]";5f4a068c826599d211ca9d23810453f8
545;app;Просмотр;"[""frontend/views/site/show-image.php""]";5f4a068c826599d211ca9d23810453f8
546;app;"Шаблоны представлений";"[""backend/modules/document/views/template-manage/_grid-templates-block.php""]";5f4a068c826599d211ca9d23810453f8
547;app;"Поля шаблона";"[""backend/modules/document/views/template-manage/_grid-templates-block.php"",""backend/modules/document/views/template-manage/_grid-templates-block.php""]";5f4a068c826599d211ca9d23810453f8
548;app;"Шаблон элемента";"[""backend/modules/document/views/template-view-manage/modal-template-view.php""]";5f4a068c826599d211ca9d23810453f8
549;app;"Шаблон элемента в списке";"[""backend/modules/document/views/template-view-manage/modal-template-view.php""]";5f4a068c826599d211ca9d23810453f8
550;app;"Шаблон элемента в корзине";"[""backend/modules/document/views/template-view-manage/modal-template-view.php""]";5f4a068c826599d211ca9d23810453f8
551;app;"Используемые поля.";"[""backend/modules/document/views/template-view-manage/_form-template-view.php""]";5f4a068c826599d211ca9d23810453f8
552;app;"Возможные значения";"[""backend/modules/document/views/template-view-manage/_form-template-view.php""]";5f4a068c826599d211ca9d23810453f8
553;app;"Для всех используемых полей.";"[""backend/modules/document/views/template-view-manage/_form-template-view.php""]";5f4a068c826599d211ca9d23810453f8
554;app;"<strong>{_ПОЛЕ_}</strong> - вывод названия поля.";"[""backend/modules/document/views/template-view-manage/_form-template-view.php""]";5f4a068c826599d211ca9d23810453f8
555;app;"<strong>{=ПОЛЕ=}</strong> - вывод значения поля.";"[""backend/modules/document/views/template-view-manage/_form-template-view.php""]";5f4a068c826599d211ca9d23810453f8
556;app;"Встроенные поля - ""Наименование"", ""Заголовок"", ""Алиас"", ""Аннотация"", ""Содержание"" (без кавычек).";"[""backend/modules/document/views/template-view-manage/_form-template-view.php""]";5f4a068c826599d211ca9d23810453f8
557;app;"<strong>{~_ПОЛЕ_~}</strong> - вывод названия поля.";"[""backend/modules/document/views/template-view-manage/_form-template-view.php""]";5f4a068c826599d211ca9d23810453f8
558;app;"<strong>{~=ПОЛЕ=~}</strong> - вывод значения поля.";"[""backend/modules/document/views/template-view-manage/_form-template-view.php""]";5f4a068c826599d211ca9d23810453f8
559;app;"Встроенные блоки.";"[""backend/modules/document/views/template-view-manage/_form-template-view.php""]";5f4a068c826599d211ca9d23810453f8
560;app;"<strong>{!like!}</strong> - кнопка ""Нравиться"".";"[""backend/modules/document/views/template-view-manage/_form-template-view.php""]";5f4a068c826599d211ca9d23810453f8
561;app;"<strong>{!like-dislike!}</strong> - кнопки ""Нравиться"" и ""Не нравиться"".";"[""backend/modules/document/views/template-view-manage/_form-template-view.php""]";5f4a068c826599d211ca9d23810453f8
562;app;"<strong>{!stars!}</strong> - рейтинг.";"[""backend/modules/document/views/template-view-manage/_form-template-view.php""]";5f4a068c826599d211ca9d23810453f8
563;app;"<strong>{!comments!}</strong> - блок комментариев.";"[""backend/modules/document/views/template-view-manage/_form-template-view.php""]";5f4a068c826599d211ca9d23810453f8
564;app;Изображение.;"[""backend/modules/document/views/template-view-manage/_form-template-view.php""]";5f4a068c826599d211ca9d23810453f8
565;app;"<strong>{^_ПОЛЕ_^}</strong> - вывод изображения в блоке.";"[""backend/modules/document/views/template-view-manage/_form-template-view.php""]";5f4a068c826599d211ca9d23810453f8
566;app;"<strong>{^=ПОЛЕ=^}</strong> - вывод изображения в модальном окне.";"[""backend/modules/document/views/template-view-manage/_form-template-view.php""]";5f4a068c826599d211ca9d23810453f8
567;app;"Видео YouTube.";"[""backend/modules/document/views/template-view-manage/_form-template-view.php""]";5f4a068c826599d211ca9d23810453f8
568;app;"<strong>{^_ПОЛЕ_^}</strong> - вывод превью.";"[""backend/modules/document/views/template-view-manage/_form-template-view.php""]";5f4a068c826599d211ca9d23810453f8
569;app;"<strong>{^=ПОЛЕ=^}</strong> - вывод видео.";"[""backend/modules/document/views/template-view-manage/_form-template-view.php""]";5f4a068c826599d211ca9d23810453f8
570;app;"Страница элемента";"[""backend/modules/document/views/template-view-manage/__template-buttons.php""]";5f4a068c826599d211ca9d23810453f8
571;app;"Элемент в списке";"[""backend/modules/document/views/template-view-manage/__template-buttons.php""]";5f4a068c826599d211ca9d23810453f8
572;app;"Позиция (перед)";"[""common/models/Document.php"",""common/models/Field.php"",""console/migrations/m000000_000002_cms_shop.php"",""console/migrations/m000000_000002_cms_shop.php""]";5f4a068c826599d211ca9d23810453f8
573;app;"Поля отсутствуют.";"[""common/models/extend/TemplateViewExtend.php""]";5f4a068c826599d211ca9d23810453f8
574;app;"Данных не найдено.";"[""common/models/extend/DocumentExtend.php"",""common/models/extend/DocumentExtend.php""]";5f4a068c826599d211ca9d23810453f8
575;app;"Поля и сообщения";"[""common/models/extend/TemplateExtend.php""]";5f4a068c826599d211ca9d23810453f8
576;app;"Тип представления";"[""common/models/TemplateView.php"",""console/migrations/m000000_000002_cms_shop.php""]";5f4a068c826599d211ca9d23810453f8
577;app;Представление;"[""common/models/TemplateView.php"",""console/migrations/m000000_000002_cms_shop.php""]";5f4a068c826599d211ca9d23810453f8
578;app;"Только для раздела ""Акции/скидки.""";"[""backend/modules/document/views/field-manage/_form-field.php""]";5f4a068c826599d211ca9d23810453f8
579;app;Служебное.;"[""backend/modules/document/views/template-view-manage/_form-template-view.php""]";5f4a068c826599d211ca9d23810453f8
580;app;"<strong>{!item-view!}</strong> - ссылка для просмотра элемента.";"[""backend/modules/document/views/template-view-manage/_form-template-view.php""]";5f4a068c826599d211ca9d23810453f8
581;app;Цена.;"[""backend/modules/document/views/template-view-manage/_form-template-view.php""]";5f4a068c826599d211ca9d23810453f8
582;app;"<strong>{$_ПОЛЕ_$}</strong> - название скидки.";"[""backend/modules/document/views/template-view-manage/_form-template-view.php""]";5f4a068c826599d211ca9d23810453f8
583;app;"<strong>{$=ПОЛЕ=$}</strong> - цена без скидки.";"[""backend/modules/document/views/template-view-manage/_form-template-view.php""]";5f4a068c826599d211ca9d23810453f8
584;app;"<strong>{$%ПОЛЕ%$}</strong> - процент скидки.";"[""backend/modules/document/views/template-view-manage/_form-template-view.php""]";5f4a068c826599d211ca9d23810453f8
585;app;"<strong>{$#ПОЛЕ#$}</strong> - валюта.";"[""backend/modules/document/views/template-view-manage/_form-template-view.php""]";5f4a068c826599d211ca9d23810453f8
586;app;"<strong>{^[ПОЛЕ1, ПОЛЕ2, ...]^}</strong> - карусель. Значения ПОЛЕ(N), это один или несколько загруженных файлов (jpg, jpeg, png).";"[""backend/modules/document/views/template-view-manage/_form-template-view.php""]";5f4a068c826599d211ca9d23810453f8
587;app;Акция/cкидка;"[""common/models/forms/DocumentForm.php"",""common/models/ValuePrice.php"",""console/migrations/m000000_000002_cms_shop.php""]";5f4a068c826599d211ca9d23810453f8
588;app;"Выберите валюту.";"[""common/models/forms/DocumentForm.php""]";5f4a068c826599d211ca9d23810453f8
589;app;"Цена со скидкой";"[""common/models/ValuePrice.php"",""console/migrations/m000000_000002_cms_shop.php""]";5f4a068c826599d211ca9d23810453f8
590;app;"Процент скидки";"[""common/models/extend/FieldExtend.php"",""Table \"field\" field \"name\", ID = 10""]";5f4a068c826599d211ca9d23810453f8
591;app;Акции/скидки;"[""Table \"document\" field \"name\", ID = 15"",""Table \"document\" field \"title\", ID = 15""]";5f4a068c826599d211ca9d23810453f8
592;app;<p>Акции/скидки<br></p>;"[""Table \"document\" field \"annotation\", ID = 15""]";5f4a068c826599d211ca9d23810453f8
593;app;<h1>Акции/скидки</h1>;"[""Table \"document\" field \"content\", ID = 15""]";5f4a068c826599d211ca9d23810453f8
594;app;"Шаблон для акций и скидок";"[""Table \"template\" field \"name\", ID = 4"",""Table \"template\" field \"description\", ID = 4""]";5f4a068c826599d211ca9d23810453f8
595;app;"Дата окончания скидки";"[""Table \"field\" field \"name\", ID = 11""]";5f4a068c826599d211ca9d23810453f8
