id;category;message;location;hash
505;app;"Поле «{name}» должно содержать от {min_str} до {max_str} символов.";"[""backend/modules/document/views/field-manage/_form-field.php"",""Table \"field\" field \"error_length\", ID = 4"",""Table \"field\" field \"error_length\", ID = 5"",""Table \"field\" field \"error_length\", ID = 6"",""Table \"field\" field \"error_length\", ID = 7"",""Table \"field\" field \"error_length\", ID = 8"",""Table \"field\" field \"error_length\", ID = 1"",""Table \"field\" field \"error_length\", ID = 2"",""Table \"field\" field \"error_length\", ID = 3"",""Table \"field\" field \"error_length\", ID = 4"",""Table \"field\" field \"error_length\", ID = 5"",""Table \"field\" field \"error_length\", ID = 6"",""Table \"field\" field \"error_length\", ID = 7"",""Table \"field\" field \"error_length\", ID = 8""]";b595c21196bae70de532a24bd5217f8d
506;app;"Поле «{name}» обязательно для заполнения.";"[""backend/modules/document/views/field-manage/_form-field.php"",""backend/modules/document/views/field-manage/_form-field.php"",""backend/modules/document/views/field-manage/_form-field.php"",""Table \"field\" field \"error_required\", ID = 4"",""Table \"field\" field \"error_required\", ID = 5"",""Table \"field\" field \"error_required\", ID = 6"",""Table \"field\" field \"error_required\", ID = 7"",""Table \"field\" field \"error_required\", ID = 8"",""Table \"field\" field \"error_required\", ID = 1"",""Table \"field\" field \"error_required\", ID = 2"",""Table \"field\" field \"error_required\", ID = 3"",""Table \"field\" field \"error_required\", ID = 4"",""Table \"field\" field \"error_required\", ID = 5"",""Table \"field\" field \"error_required\", ID = 6"",""Table \"field\" field \"error_required\", ID = 7"",""Table \"field\" field \"error_required\", ID = 8""]";b595c21196bae70de532a24bd5217f8d
507;app;"Поле «{name}» должно быть уникально.";"[""backend/modules/document/views/field-manage/_form-field.php"",""backend/modules/document/views/field-manage/_form-field.php"",""Table \"field\" field \"error_unique\", ID = 4"",""Table \"field\" field \"error_unique\", ID = 5"",""Table \"field\" field \"error_unique\", ID = 6"",""Table \"field\" field \"error_unique\", ID = 7"",""Table \"field\" field \"error_unique\", ID = 8"",""Table \"field\" field \"error_unique\", ID = 1"",""Table \"field\" field \"error_unique\", ID = 2"",""Table \"field\" field \"error_unique\", ID = 3"",""Table \"field\" field \"error_unique\", ID = 4"",""Table \"field\" field \"error_unique\", ID = 5"",""Table \"field\" field \"error_unique\", ID = 6"",""Table \"field\" field \"error_unique\", ID = 7"",""Table \"field\" field \"error_unique\", ID = 8""]";b595c21196bae70de532a24bd5217f8d
508;app;"Поле «{name}» должно быть от {min_val} до {max_val}.";"[""backend/modules/document/views/field-manage/_form-field.php""]";b595c21196bae70de532a24bd5217f8d
513;app;"Поле не является числом.";"[""common/models/forms/DocumentForm.php""]";b595c21196bae70de532a24bd5217f8d
514;app;"Поле не является email адресом.";"[""common/models/forms/DocumentForm.php""]";b595c21196bae70de532a24bd5217f8d
515;app;"Поле не является ссылкой.";"[""common/models/forms/DocumentForm.php""]";b595c21196bae70de532a24bd5217f8d
516;app;"Поле не является YuoTube ссылкой.";"[""common/models/forms/DocumentForm.php""]";b595c21196bae70de532a24bd5217f8d
517;app;"Поле обязательно для заполнения.";"[""console/migrations/m000000_000002_cms_shop.php"",""Table \"field\" field \"error_required\", ID = 4"",""Table \"field\" field \"error_required\", ID = 5"",""Table \"field\" field \"error_required\", ID = 6"",""Table \"field\" field \"error_required\", ID = 7"",""Table \"field\" field \"error_required\", ID = 8"",""Table \"field\" field \"error_required\", ID = 1"",""Table \"field\" field \"error_required\", ID = 2"",""Table \"field\" field \"error_required\", ID = 3"",""Table \"field\" field \"error_required\", ID = 4"",""Table \"field\" field \"error_required\", ID = 5"",""Table \"field\" field \"error_required\", ID = 6"",""Table \"field\" field \"error_required\", ID = 7"",""Table \"field\" field \"error_required\", ID = 8""]";b595c21196bae70de532a24bd5217f8d
518;app;"Поле должно быть уникально.";"[""console/migrations/m000000_000002_cms_shop.php"",""Table \"field\" field \"error_unique\", ID = 4"",""Table \"field\" field \"error_unique\", ID = 5"",""Table \"field\" field \"error_unique\", ID = 6"",""Table \"field\" field \"error_unique\", ID = 7"",""Table \"field\" field \"error_unique\", ID = 8"",""Table \"field\" field \"error_unique\", ID = 1"",""Table \"field\" field \"error_unique\", ID = 2"",""Table \"field\" field \"error_unique\", ID = 3"",""Table \"field\" field \"error_unique\", ID = 4"",""Table \"field\" field \"error_unique\", ID = 5"",""Table \"field\" field \"error_unique\", ID = 6"",""Table \"field\" field \"error_unique\", ID = 7"",""Table \"field\" field \"error_unique\", ID = 8""]";b595c21196bae70de532a24bd5217f8d
519;app;"Минимальное числовое значение {min_val}.";"[""console/migrations/m000000_000002_cms_shop.php""]";b595c21196bae70de532a24bd5217f8d
520;app;"Максимальное числовое значение {max_val}.";"[""console/migrations/m000000_000002_cms_shop.php""]";b595c21196bae70de532a24bd5217f8d
521;app;"Поле должно быть числом от {min_val} до {max_val}.";"[""console/migrations/m000000_000002_cms_shop.php"",""Table \"field\" field \"error_value\", ID = 4"",""Table \"field\" field \"error_value\", ID = 5"",""Table \"field\" field \"error_value\", ID = 7"",""Table \"field\" field \"error_value\", ID = 8"",""Table \"field\" field \"error_value\", ID = 1"",""Table \"field\" field \"error_value\", ID = 2"",""Table \"field\" field \"error_value\", ID = 3"",""Table \"field\" field \"error_value\", ID = 4"",""Table \"field\" field \"error_value\", ID = 5"",""Table \"field\" field \"error_value\", ID = 7"",""Table \"field\" field \"error_value\", ID = 8""]";b595c21196bae70de532a24bd5217f8d
522;app;"Минимальное количество символов {min_str}.";"[""console/migrations/m000000_000002_cms_shop.php""]";b595c21196bae70de532a24bd5217f8d
523;app;"Максимальное количество символов {max_str}.";"[""console/migrations/m000000_000002_cms_shop.php""]";b595c21196bae70de532a24bd5217f8d
524;app;"Поле должно содержать от {min_str} до {max_str} символов.";"[""console/migrations/m000000_000002_cms_shop.php"",""Table \"field\" field \"error_length\", ID = 4"",""Table \"field\" field \"error_length\", ID = 5"",""Table \"field\" field \"error_length\", ID = 6"",""Table \"field\" field \"error_length\", ID = 7"",""Table \"field\" field \"error_length\", ID = 8"",""Table \"field\" field \"error_length\", ID = 1"",""Table \"field\" field \"error_length\", ID = 2"",""Table \"field\" field \"error_length\", ID = 3"",""Table \"field\" field \"error_length\", ID = 4"",""Table \"field\" field \"error_length\", ID = 5"",""Table \"field\" field \"error_length\", ID = 6"",""Table \"field\" field \"error_length\", ID = 7"",""Table \"field\" field \"error_length\", ID = 8""]";b595c21196bae70de532a24bd5217f8d
525;app;"<span class=""text-danger"">Ответить <i class=""fas fa-user-times""></i></span>";"[""frontend/views/templates/comment/__buttons-comment.php""]";b595c21196bae70de532a24bd5217f8d
526;app;"Добавить комментарий <i class=""fas fa-user-times""></i>";"[""frontend/views/templates/comment/_button-new-comment.php""]";b595c21196bae70de532a24bd5217f8d
